,id,name,rating,reviews,host_id,address,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout,usd_price,tv,wifi,chromecast,refrigerator,kitchen,view,parking,workspace,pool,gym,no_pets,no_smoking,no_parties_or_events,house_rules_num,img_links_num,amenities_num
14,48325030,"Kızılkaya bungalow houses, my home",4.71,21,390046880,"Geyve, Sakarya, Turkey",3763.0, Turkey,1,1,4,0,1,0, 2 00 pm - 7 00 pm, 12 00 pm,113.72886745602052,True,False,False,False,True,True,True,True,False,False,False,False,False,6,7,10
15,620245309297447077,Villa Tuba,5.0,8,457624068,"Muratpaşa, Antalya, Turkey",22758.0, Turkey,1,4,6,0,2,0, After 2 00 pm, 10 00 am,687.8133312686992,False,True,False,False,True,True,True,True,True,False,True,True,True,6,9,10
16,48255254,VADİ BUNGALOV SAPANCA,4.9,52,241464990,"Sapanca, Sakarya, Turkey",11289.0, Turkey,1,2,4,0,1,0, 2 00 pm - 9 00 pm, 11 00 am,341.1866023680616,False,True,False,False,True,True,False,True,True,False,False,False,False,8,6,11
17,628273169113266405,AĞVA ÇINARHAN VİLLA GARDEN-Bahçe Jakuzili Bungalov,4.75,8,339801372,"İstanbul, Turkey",7526.0, Turkey,1,1,2,0,1,0, 2 00 pm - 8 00 pm, 12 00 pm,227.45773491204105,False,True,False,False,True,True,True,True,False,False,True,True,True,6,6,10
18,49982847,Purkinora Bungalow,4.76,17,403086029,"Dikkaya, Rize, Turkey",5018.0, Turkey,1,6,2,0,2,0, After 11 00 am, 11 00 am,151.658638558148,True,True,False,False,True,True,True,True,False,False,True,False,False,9,8,10
19,48684568,A Glass Teepee Tiny House by the River,4.84,61,43936498,"Tanay, Calabarzon, Philippines",2747.0, Philippines,1,1,3,0,0,0, 4 00 pm - 6 00 pm, 3 00 pm,47.1108862110086,False,False,False,False,False,False,False,False,False,False,False,True,True,8,6,8
20,45231237,Sioni Lake House,4.79,49,349861144,"Sioni, Mtskheta-Mtianeti, Georgia",6827.0, Georgia,1,1,3,0,1,0, 3 00 pm - 8 00 pm, 1 00 pm,2509.926470588235,False,False,False,False,True,True,True,False,False,False,True,True,True,8,7,10
21,50283577,Faith Bay Huts 1,4.97,38,95436964,"Cabangan, Central Luzon, Philippines",5529.0, Philippines,1,1,2,0,1,0, 2 00 pm - 7 00 pm, 11 00 am,94.82202033515345,False,False,False,True,False,False,False,False,False,False,False,False,False,3,6,8
22,53809258,Sapanca Loft Bungalow,4.82,23,415204875,"Sapanca, Sakarya, Turkey",6924.0, Turkey,1,4,6,0,2,0, After 2 00 pm, 12 00 pm,209.26353395309224,True,False,False,False,True,True,True,True,False,False,False,False,False,8,9,10
23,52449114,Enthralling Escapes with snow view mountains #,5.0,4,424528379,"Manali, Himachal Pradesh, India",3709.0, India,1,1,2,0,1,0, 12 00 pm - 2 00 pm, 10 00 am,44.34773143716669,True,True,False,False,True,True,False,False,False,False,False,True,False,7,6,10
24,53192531,New Chalets on Farm with Fireplace #6,4.93,15,319748087,"Bolu, Turkey",12845.0, Turkey,1,3,6,0,2,0, After 3 00 pm,Flexible,388.21347394966347,True,True,False,False,True,False,True,True,False,False,False,False,False,1,6,10
25,53151582,Sapancaguldibibugalov,4.96,26,430242262,"Sapanca, Sakarya, Turkey",8128.0, Turkey,1,1,4,0,1,0, 2 00 pm - 2 00 am, 12 00 pm,245.65193587098986,False,True,False,False,True,True,True,True,True,False,False,False,False,6,6,10
26,625932329535277910,sapanca Bungalife M,4.6,5,457654417,"Memnuniye, Sakarya, Turkey",15052.0, Turkey,2,4,7,0,3,0,Flexible,Flexible,454.9154698240821,True,False,False,False,True,False,False,False,True,False,False,False,False,1,6,10
27,629647204973611229,Bungalows with private pools in touch with nature,3.0,2,459745732,"Sapanca, Sakarya, Turkey",15604.0, Turkey,1,1,4,0,1,0, 2 00 pm - 12 00 am, 12 00 pm,471.598524523982,False,True,False,False,True,True,False,False,True,False,True,False,False,5,6,10
28,46794233,sapancapanoramabungalow1,5.0,4,359685585,"Sapanca, Sakarya, Turkey",7476.0, Turkey,1,2,4,0,1,0, 2 00 pm - 10 00 pm, 12 00 pm,225.94658865299215,False,True,False,False,True,True,True,True,False,False,False,False,False,6,6,10
29,22606080,Coconut Tree House Udalo Mindoro,4.87,85,23070428,"Abra de Ilog, MIMAROPA, Philippines",1372.0, Philippines,1,1,2,0,1,0, Flexible,Flexible,23.529718194941314,False,False,False,True,True,False,False,False,False,False,False,True,False,3,6,9
30,54323015,"Sapanca Yura Bungalov-1 Havuzlu, Korunaklı,",5.0,9,440689875,"Sapanca, Sakarya, Turkey",14771.0, Turkey,1,2,4,0,1,0, After 2 00 pm, 11 00 am,446.42282784822726,True,True,False,False,True,False,True,True,True,False,True,False,False,8,6,12
31,49673016,Glass Teepee Village - River Glamping near Manila,4.9,20,43936498,"Tanay, Calabarzon, Philippines",8248.0, Philippines,1,5,7,0,3,0, After 4 00 pm, 3 00 pm,141.45270821565305,False,False,False,False,False,True,True,False,False,False,False,False,False,9,9,10
32,50458442,Bungalow Holiday Villa Gen with Private Pool and Jacuzzi,4.64,11,386223873,"Kaş, Antalya, Turkey",7319.0, Turkey,1,1,2,0,1,0, 4 00 pm - 11 00 pm, 10 00 am,221.20158939957858,True,True,False,False,True,False,True,True,True,False,False,False,False,2,6,10
33,614793135736222490,Kid and Pet Friendly Tiny House,5.0,7,315877163,"Avanos, Nevşehir, Turkey",4051.0, Turkey,1,2,3,0,1,0, After 2 00 pm, 12 00 pm,122.43306990814222,False,True,False,False,True,True,True,True,False,False,False,True,False,5,6,10
34,53309759,SAPANCA ANL HILL BUNGALOW,4.75,4,431589521,"Sapanca, Sakarya, Turkey",14551.0, Turkey,1,0,4,0,1,0, After 2 00 pm, 11 00 am,439.7737843084121,False,True,False,False,True,True,True,True,True,False,False,False,False,5,6,10
35,580261419619831357,A-Frame of Mind,5.0,8,33329789,"Seetla, Uttarakhand, India",7418.0, India,1,0,2,0,1,0, 2 00 pm - 10 00 pm, 11 00 am,88.69546287433339,False,True,False,False,True,True,True,True,False,False,False,True,False,4,7,10
36,546619590761604346,Dinosaurs  Resort 3BHK AC CABIN,3.0,0,441844482,"Lonavla, Maharashtra, India",15975.0, India,4,3,7,0,3,0, After 3 00 pm,Flexible,191.00970873786406,False,True,False,False,True,True,True,True,True,False,False,True,False,6,6,10
37,626028165124157941,Sapanca Nature Bungalow Suite with Pool and Jacuzzi,3.0,1,430105736,"Sapanca, Sakarya, Turkey",14049.0, Turkey,1,1,4,0,1,0, After 2 00 pm, 12 00 pm,424.60187586756103,False,True,False,False,True,True,True,False,True,False,False,False,False,8,6,10
38,666617618674782773,Moonshine Sapanca,3.0,0,446683349,"Sapanca, Sakarya, Turkey",17611.0, Turkey,1,2,5,0,2,0, After 2 00 pm, 11 00 am,532.255935362205,True,True,False,False,True,True,True,False,True,False,True,False,True,6,6,10
39,21082489,LOGIN OKINAWA -wood-,4.68,241,151975076,"Onna-son, Kunigami-gun, Okinawa-ken, Japan",13010.0, Japan,1,7,9,0,3,0, 4 00 pm - 12 00 am, 11 00 am,83.14776049584843,True,True,False,False,True,True,True,False,False,False,False,True,True,9,6,10
40,30825825,Hacienda Paragua,4.83,41,161316201,"Coron, MIMAROPA, Philippines",4059.0, Philippines,1,2,4,0,1,0, After 2 00 pm, 12 00 pm,69.61160798343062,False,False,False,False,False,False,False,False,False,False,False,False,True,6,6,6
41,54301655,Rich Bungalow in Maşukiye,5.0,10,439826603,"Kartepe, Kocaeli, Turkey",6774.0, Turkey,1,1,4,0,1,0, 2 00 pm - 9 00 pm, 12 00 pm,204.73009517594554,True,True,False,False,True,False,True,False,False,False,False,False,False,8,6,10
42,610745734737149895,LAKERS BUNGALOV 3,3.0,2,451105974,"Sapanca, Sakarya, Turkey",10035.0, Turkey,1,2,3,0,1,0, 2 00 pm - 2 00 am, 11 00 am,303.2870541911151,False,True,False,False,True,True,True,False,False,False,False,False,False,3,6,10
43,44039103,"Cozy Tiny House in Bagac, Bataan near Las Casas",4.68,25,188460369,"Bagac, Central Luzon, Philippines",8135.0, Philippines,1,2,5,0,2,0, 2 00 pm - 11 00 pm, 11 00 am,139.5147649532417,False,True,False,False,True,True,True,False,False,False,True,True,True,6,8,10
44,29717885,A lemon Tree Hut  - Near Auroville,4.8,61,201002532,"Bommayapalayam  Near Auroville , Tamil Nadu, India",1712.0, India,2,1,2,0,1,0, 11 00 am - 5 00 pm, 10 00 am,20.47002324627376,False,True,False,False,True,False,True,True,False,False,True,False,True,9,6,10
45,1126224,"House in Monterrazas, Metro Baguio",4.68,154,6176141,"Baguio, Cordillera Administrative Region, Philippines",8767.0, Philippines,3,8,10,0,3,0, After 2 00 pm, 11 00 am,150.35352727044497,True,True,False,False,True,True,True,True,False,False,True,True,True,9,9,10
46,626359229528994415,Glamping in the A-frame Kubo at the Sunset Hill,3.0,0,57230704,"San Juan, Ilocos Region, Philippines",2352.0, Philippines,0,1,2,1,1,0, After 3 00 pm, 11 00 am,40.33665976275654,False,True,False,False,False,False,True,False,False,False,True,True,False,5,6,9
47,592431497070075673,Bungalow with Heated Private Pool in Sapanca,3.0,1,463019242,"Memnuniye, Sakarya, Turkey",22436.0, Turkey,1,1,2,0,1,0, 2 00 pm - 12 00 am, 11 00 am,678.0815493604243,True,True,False,False,True,False,True,True,True,False,True,False,True,9,6,10
48,41617156,Welcome from Borjomi,4.82,44,250467173,"Borjomi, Samtskhe-Javakheti, Georgia",6372.0, Georgia,1,2,4,0,1,0, After 2 00 pm, 11 00 am,2342.6470588235293,True,True,False,False,True,True,True,True,False,False,False,True,True,6,7,10
49,50664527,SAPANCA ELİTE BUNGALOW,3.0,1,407278804,"Sapanca, Sakarya, Turkey",19147.0, Turkey,1,2,4,0,1,0, After 2 00 pm, 11 00 am,578.6783484401874,False,True,False,False,True,True,True,True,True,False,False,False,False,6,7,11
50,41362723,Unique views of Rize badara plateau,4.69,13,325191756,"Hemşin, Rize, Turkey",8028.0, Turkey,1,6,3,0,0,0, After 2 00 pm, 12 00 pm,242.62964335289206,False,True,False,False,True,True,True,True,False,False,False,False,False,6,8,10
51,679805160588663838,LOGIN OKINAWA -plants-,3.0,0,151975076,"Onna, Kunigami District, Okinawa, Japan",12590.0, Japan,1,6,8,0,3,0, After 4 00 pm, 11 00 am,80.4635130394106,True,True,False,False,True,False,True,True,False,False,False,False,False,6,6,10
52,44448191,PyramidHouse  (kubrik camping),4.89,19,310586245,"Konyaaltı, Antalya, Turkey",2820.0, Turkey,1,0,2,0,0,0, After 1 00 pm, 12 00 pm,85.2286490103582,False,True,False,False,True,False,True,False,False,False,False,False,False,6,6,10
53,54336692,La Fuite bungalow,3.0,0,195740271,"Mansourieh, Mount Lebanon Governorate, Lebanon",6839.0, Lebanon,1,4,4,0,2,0,Flexible,Flexible,0.07641340782122906,True,True,True,False,True,True,True,False,False,False,False,False,False,1,6,10
54,34029409,恩纳村的打卡圣地网红海景小木屋Cinderella J House,4.58,58,247159295,"Onna, Kunigami-gun, Okinawa, Japan",6528.0, Japan,1,4,8,0,3,0, After 4 00 pm, 11 00 am,41.72087475149105,True,True,False,False,True,True,True,True,False,False,False,False,True,7,6,10
55,9583797,Hualien Taroko YU's B&B & Quad Room Cabin,4.87,137,49609264,"Xiulin Township, Taiwan",9028.0, Taiwan,1,2,4,0,1,0, After 3 00 pm, 11 00 am,274.992385013707,True,True,False,False,False,False,True,False,False,False,False,False,False,5,6,10
56,49536360,Treehouse in nature at the top of the Taurus mountains,5.0,3,327358116,"Arslanköy, Mersin, Turkey",4265.0, Turkey,1,2,4,0,1,0, 1 00 pm - 6 00 pm, 11 00 am,128.90077589687152,False,False,False,False,True,True,True,True,False,False,True,True,False,7,6,10
57,50298039,Aranyam Cafe & resort,5.0,3,406146960,"Bhimtal, Uttarakhand, India",3652.0, India,1,2,2,0,1,0, Flexible, 11 00 am,43.666194448242855,False,True,False,False,False,True,True,True,False,False,False,False,False,8,7,10
58,633164191583346395,Great Villa with Sea View and Private Pool in Kas,3.0,1,440992509,"Gelemiş, Antalya, Turkey",12369.0, Turkey,1,2,4,0,2,0, 2 00 pm - 12 00 am, 11 00 am,373.8273615635179,True,True,False,False,True,True,False,True,True,False,True,True,True,8,6,10
59,49593232,Daily Bungalow  🌲⛺️,5.0,3,306973752,"Uzundere, Rize, Turkey",12751.0, Turkey,1,3,5,0,1,0, After 2 00 pm, 12 00 pm,385.3725189826515,False,False,False,False,True,True,True,True,False,False,False,False,False,5,7,10
60,43481854,CASE: PEACEFUL AND JACUZZI VILLA IN NATURE,5.0,7,15868087,"Kaş, Antalya, Turkey",10684.0, Turkey,2,2,6,0,2,0, After 3 00 pm, 10 00 am,322.9017326335698,True,True,False,False,True,False,True,True,True,False,True,True,True,6,6,10
61,42466759,Balai Maniago,4.63,8,243842665,"San Felipe, Central Luzon, Philippines",2598.0, Philippines,1,1,3,0,0,0,Flexible,Flexible,44.55554509508567,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6,4
62,21689116,@ Bamboo Resort and ATV Park - Standard Room -EP,4.67,4,157897583,"Bijanbari, West Bengal, India",4000.0, India,3,6,4,0,3,0, After 12 00 pm, 12 00 pm,47.82715711746206,False,False,False,False,False,False,True,False,True,False,True,False,False,5,6,9
63,636562135731372477,4-Person Villa with Nature View,3.0,0,107878101,"Kaş, Antalya, Turkey",10839.0, Turkey,2,3,4,0,2,0, After 4 00 pm, 10 00 am,327.58628603662146,True,True,False,False,True,False,True,False,True,False,False,False,False,2,6,10
64,548995415428144036,"A-Haus One (mini cabin) 
Min. 2pax - Max. 4pax",5.0,8,407902794,"Cavinti, Calabarzon, Philippines",6181.0, Philippines,2,2,5,0,1,0, After 2 00 pm, 12 00 pm,106.00378145986318,False,False,False,False,True,True,False,True,False,False,False,False,False,8,7,10
65,22894844,Farmstay at Parule,5.0,8,5080298,"Parule, Maharashtra, India",8559.0, India,1,2,2,0,0,0, 1 00 pm - 7 00 pm, 11 00 am,102.33815944208943,False,False,False,False,False,False,True,False,False,False,True,True,True,6,6,5
66,45745574,Forest Hut w/ access to natural pool & water falls,5.0,4,296204113,"Infanta, Calabarzon, Philippines",4871.0, Philippines,1,2,2,0,1,0, 10 00 am - 12 00 pm,Flexible,83.5373595681918,False,False,False,False,True,True,True,True,True,False,False,False,False,8,6,10
67,51144177,Park Hotel Surami Chalet (Wild Berry),3.0,1,395876880,"Surami, Shida Kartli., Georgia",22758.0, Georgia,1,2,4,0,2,0, After 2 00 pm, 12 00 pm,8366.911764705881,True,True,False,False,True,True,True,True,True,False,False,False,False,5,6,10
68,580411049389757922,ALANYA BUNGALOW HOMES,3.0,0,449098014,"Alanya, Antalya, Turkey",5023.0, Turkey,1,4,2,0,1,0, 12 00 pm - 2 00 pm, 12 00 pm,151.8097531840529,False,True,False,False,True,True,True,True,False,False,False,True,False,4,7,10
69,36106612,Luxurios triangle beach house,4.91,33,271598294,"Caesarea, Haifa District, Israel",23852.0, Israel,1,2,4,0,2,0, After 3 00 pm, 11 00 am,6559.870162548437,True,True,False,False,True,False,True,False,False,False,True,True,True,6,6,10
70,559078149985188587,Sea View Villa in Kas,3.0,0,441414894,Turkey,8472.0,Turkey,2,4,6,0,3,0, After 3 00 pm,Flexible,256.0486221332463,True,True,False,False,True,False,True,True,True,False,True,True,True,5,6,10
71,42028668,Spacio Caliraya Teepee House,3.0,1,27317111,"Lumban, Calabarzon, Philippines",4780.0, Philippines,0,1,2,0,1,0, 2 00 pm - 6 00 pm, 12 00 pm,81.97671499403754,False,False,False,False,False,False,True,False,True,False,True,True,True,8,7,8
72,54050839,The Cabin By Grey -Vacation House and Events Place,3.0,0,35723751,"Kawit, Calabarzon, Philippines",43866.0, Philippines,5,8,16,0,5,0,Flexible,Flexible,752.2992845038599,True,True,False,False,True,False,True,False,True,False,False,False,False,3,11,8
73,589702167810700189,Honeymoon Villa with Jacuzzi and pool Chalet,3.0,1,226189853,"Kaş, Antalya, Turkey",7846.0, Turkey,1,1,2,0,1,0, After 4 00 pm, 10 00 am,237.12907096995406,True,True,False,False,True,False,True,False,True,False,True,False,False,3,6,10
74,34599587,The Cozy Cabins by Woodscation,5.0,3,189839085,"Dharamshala, Himachal Pradesh, India",4183.0, India,4,2,2,0,2,0, After 11 00 am, 10 00 am,50.01524955558594,False,False,False,True,False,False,True,False,False,False,False,False,False,3,6,10
75,29862687,"SeptemberGardenHomestay
Prince'sCabin(for couples)",5.0,11,221057563,"Lâm Đồng, Vietnam",1553.0, Vietnam,1,1,2,0,1,0, After 1 00 pm, 11 00 am,0.06141128915859416,True,True,False,False,True,False,True,False,False,False,False,False,False,5,6,10
76,40808568,Noina's Mystic Mountain.Hut 3,5.0,12,38726292,"Tambon Phe, Chang Wat Rayong, Thailand",3025.0, Thailand,1,1,2,0,0,0,Flexible,Flexible,84.13254790198225,False,False,False,False,False,False,False,False,False,False,True,False,True,5,6,4
77,52379572,Mulberry Collection Mint Kalkan'da 4 Kişilik Villa,3.0,0,226001465,"Kaş, Antalya, Turkey",11189.0, Turkey,2,3,4,0,2,0, 4 00 pm - 12 00 am, 10 00 am,338.16430984996373,True,True,False,False,True,False,True,True,True,False,True,True,True,5,6,10
78,551795401917046353,Tiny Cottage in Bakuriani,3.0,0,24486258,"Bakuriani, Samtskhe-Javakheti, Georgia",2740.0, Georgia,1,0,5,0,0,0, After 3 00 pm,Flexible,1007.3529411764705,False,False,False,False,True,False,True,True,False,False,False,True,True,6,7,10
79,54219732,Sapanca CasaMia Suit Panorama,3.0,0,261290482,"Sapanca, Sakarya, Turkey",9689.0, Turkey,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,292.8299220784966,True,True,False,False,False,True,True,True,False,False,True,True,False,4,6,10
80,50499047,SAPANCA BAMBOOLOW RESORT,3.0,1,407973734,"Sapanca, Sakarya, Turkey",16457.0, Turkey,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,497.37867970335634,True,True,False,False,True,True,True,True,False,False,True,False,False,6,6,10
81,51254413,Kabin Tres - Kamp Aleixo Island Glamping,5.0,4,181711994,"Cavinti, Calabarzon, Philippines",4221.0, Philippines,0,2,5,0,0,0, 2 00 pm - 4 00 pm,Flexible,72.38989832423272,False,False,False,False,True,True,True,False,False,False,False,False,False,4,6,10
82,562138091801957973,Sleeps 2 with a private pool and a jacuzzi in nature,3.0,1,445030155,"Kaş, Antalya, Turkey",6315.0, Turkey,1,1,2,0,1,0, After 3 00 pm,Flexible,190.85777251787658,False,True,False,False,True,True,True,True,True,False,False,False,False,2,7,10
83,49242595,Olympos Natural full-furnished duplex cozy,3.0,2,184198103,"Olimpos / Kumluca, Antalya, Turkey",4898.0, Turkey,1,3,5,0,2,0, After 11 00 am, 1 00 pm,148.03188753643065,True,True,False,False,True,True,True,True,False,False,True,False,True,10,6,10
84,49576819,Star-studded rooms with activities in front of the pension,5.0,4,331841698,"Sowon-myeon, Taean-gun, South Chungcheong Province, South Korea",4034.0, Korea South,1,0,4,0,0,0, 2 00 pm - 10 00 pm, 11 00 am,2.9173086847781495,True,True,False,False,True,False,True,False,False,False,True,True,True,8,6,10
85,593801499660969808,Nirvana | A Frame Cabin,4.75,4,425671475,"Jibhi, Himachal Pradesh, India",5135.0, India,1,1,2,0,1,0, 11 00 am - 2 00 pm, 11 00 am,61.39811294954192,False,True,False,False,True,True,True,True,False,False,False,False,False,4,6,10
86,51123649,HAERI • (H3) • Utsera Cabins • Racha,5.0,3,201241578,"Oni, Racha-Lechkhumi and Kvemo Svaneti, Georgia",9103.0, Georgia,1,2,4,0,1,0, After 3 00 pm,Flexible,3346.691176470588,False,True,False,False,True,False,False,False,False,False,False,False,False,1,6,10
87,559878930374905218,Munic Bungalow Sapanca,3.0,0,444580699,"Sapanca, Sakarya, Turkey",13798.0, Turkey,1,3,5,0,2,0, After 3 00 pm,Flexible,417.0159216471356,True,True,False,False,True,False,True,True,True,False,True,False,False,4,6,10
88,42568790,Blue Lagoon - Art House,3.0,2,57114677,"Cát Hải, Hải Phòng, Vietnam",3186.0, Vietnam,1,1,2,0,1,0, After 2 00 pm, 12 00 pm,0.12598607035369028,False,True,False,False,True,False,True,True,False,False,False,True,True,5,6,10
89,53265731,Arzni park resort,5.0,3,67519702,"Arzni, Kotayk Province, Armenia",7191.0, Armenia,1,1,2,0,0,0, After 2 00 pm, 12 00 pm,18.53828306264501,True,True,False,False,False,False,True,False,False,False,False,True,False,4,6,9
90,54039900,Unique 3B R& 2tiki’s hut/tree house & with pool,3.0,1,84885066,"Bacacay, Bicol, Philippines",40665.0, Philippines,2,5,15,0,5,0,Flexible,Flexible,697.4023253624553,False,True,False,False,True,True,True,True,True,False,False,False,False,1,11,10
91,51120664,HAERI • (H1) • Utsera Cabins • Racha,5.0,3,201241578,"Oni, Racha-Lechkhumi and Kvemo Svaneti, Georgia",9103.0, Georgia,1,2,4,0,1,0, After 2 00 pm, 12 00 am,3346.691176470588,False,True,False,False,True,False,True,False,False,False,False,False,False,2,6,10
92,563500410765814487,"Andifli , Üçgen Honeymoon House",3.0,0,393650087,"Kaş, Antalya, Turkey",8843.0, Turkey,1,1,2,0,1,0, After 4 00 pm, 10 00 am,267.2613273753892,True,True,False,False,True,False,True,False,True,False,True,True,False,4,6,10
93,630799913761573225,Yıldırım Loft Bungalov,3.0,0,460001616,"Dernek, Rize, Turkey",11038.0, Turkey,1,3,6,0,1,0,Flexible,Flexible,333.6006481476361,True,False,False,False,True,False,False,True,False,False,False,False,False,1,6,9
94,940055,Eco Cottage Stay,4.88,18,5080298,"Vengurla, Maharashtra, India",8559.0, India,1,3,3,0,3,0, After 1 00 pm, 11 00 am,102.33815944208943,False,False,False,False,False,False,True,False,False,False,False,False,False,5,6,5
95,50294472,DREAM RIVER EXCLUSIVE BUNGALOW,3.0,0,267547694,"Çamlıhemşin, Rize, Turkey",16708.0, Turkey,1,0,6,0,2,0, After 3 00 pm, 12 00 pm,504.96463392378183,False,False,False,True,False,False,False,False,False,False,True,True,True,5,6,8
96,549090813698523430,"A-haus Villa 1
Min 2pax - Max 6pax",3.0,2,407902794,"Cavinti, Calabarzon, Philippines",5409.0, Philippines,1,5,6,0,1,0, After 2 00 pm, 12 00 pm,92.76402749011486,False,False,False,False,True,True,False,True,True,False,False,False,False,5,7,10
97,616944098140295835,Villa Hidden Paradise Garden,3.0,0,456865839,"Muğla, Turkey",5067.0, Turkey,1,4,4,0,2,0, After 3 00 pm,Flexible,153.13956189201596,True,True,False,False,False,True,True,True,True,False,False,False,False,5,8,14
98,35530234,Triangle on the rocks!,4.94,16,38772874,"Amargeti, Paphos, Cyprus",1903.0, Cyprus,0,1,2,1,0,0, 3 00 pm - 7 00 pm, 12 00 pm,4786.486842060301,False,False,False,False,True,False,True,False,False,False,False,True,True,8,6,8
99,30810424,Lovely large lawn romantic lake view in front of cabin (one double bed) near Second Dormitory Sun Pavilion,4.82,11,22474324,"Zuozhen District, Tainan City, Taiwan",4476.0, Taiwan,1,1,2,0,1,0, After 2 00 pm,Flexible,136.33871459031374,False,True,False,False,False,False,True,False,False,False,False,True,False,6,6,7
100,53666125,URNA Glamping Stays,3.0,0,434597745,"Dhanachuli, Uttarakhand, India",6505.0, India,1,1,2,0,1,0, Flexible,Flexible,77.77891426227266,False,True,False,False,False,True,True,False,False,False,False,False,True,3,7,10
101,615691474064530010,villa with outdoor jacuzzi with mountain views,3.0,0,456605673,"Kemer, Antalya, Turkey",15084.0, Turkey,1,3,4,0,2,0, After 3 00 pm,Flexible,455.88260342987337,True,True,False,False,True,False,True,False,False,False,False,False,False,1,6,10
